읍면동,명칭,주소,laCrdnt,loCrdnt
한림읍,한림리,제주특별자치도 제주시 한림읍 한림남길 12,33.4109021,126.2689000
한림읍,동명리,제주특별자치도 제주시 한림읍 동명2길 27,33.4049536,126.2609335
한림읍,귀덕리,제주특별자치도 제주시 한림읍 귀덕로 97-2,33.4360776,126.2980565
한림읍,옹포리,제주특별자치도 제주시 한림읍 월계로 9,33.4039443,126.2546898
애월읍,고내리,제주특별자치도 제주시 애월읍 고내로 14,33.4630253,126.3390477
애월읍,하귀1리,제주특별자치도 제주시 애월읍 하귀동남3길 16,33.4836083,126.4141997
애월읍,애월리,제주특별자치도 제주시 애월읍 애월해안로 7,33.4651361,126.3165218
애월읍,곽지리,제주특별자치도 제주시 애월읍 곽지3길 13,33.4481633,126.3056625
애월읍,중엄리,제주특별자치도 제주시 애월읍 중엄3길 17,33.4751013,126.3728884
애월읍,하가리,제주특별자치도 제주시 애월읍 고하상로 144,33.4538147,126.3496754
애월읍,상가리,제주특별자치도 제주시 애월읍 상가로 71,33.4492844,126.3461461
애월읍,고성리,제주특별자치도 제주시 애월읍 평화로 2584,33.4377030,126.4262867
애월읍,구엄리,제주특별자치도 제주시 애월읍 구엄리 852,33.4777976,126.3807053
구좌읍,종달리,제주특별자치도 제주시 구좌읍 종달논길 31-10,33.4926122,126.9018070
구좌읍,하도리,제주특별자치도 제주시 구좌읍 문주란로 68,33.5198268,126.8896237
구좌읍,동복리,제주특별자치도 제주시 구좌읍 동복로 75-10,33.5537472,126.7141124
구좌읍,김녕리,제주특별자치도 제주시 구좌읍 김녕로8길 32-8,33.5518763,126.7487306
구좌읍,송당리,제주특별자치도 제주시 구좌읍 중산간동로 2202-14,33.4707657,126.7781864
구좌읍,덕천리,제주특별자치도 제주시 구좌읍 월덕로 514,33.5055232,126.7720220
조천읍,조천리,제주특별자치도 제주시 조천읍 조천18길 5-5,33.5400841,126.6435985
조천읍,와산리,제주특별자치도 제주시 조천읍 중산간동로 924,33.4916128,126.6802796
조천읍,와흘리,제주특별자치도 제주시 조천읍 와흘4길 33-1,33.5057648,126.6331673
조천읍,함덕리,제주특별자치도 제주시 조천읍 조함해안로 532-3,33.5419639,126.6698019
조천읍,선흘리,제주특별자치도 제주시 조천읍 중산간동로 1241,33.5113693,126.7011566
조천읍,신흥리,제주특별자치도 제주시 조천읍 조함해안로 302,33.5486688,126.6506371
추자면,대서리,제주특별자치도 제주시 추자면 대서리 147-16번지,33.9619821,126.2942342
우도면,우도면,제주특별자치도 제주시 우도면 조일길 123-5,33.5109879,126.9603239
일도1동,일도1동,제주특별자치도 제주시 성지로 32(일도일동),33.5102543,126.5270308
일도2동,일도2동,제주특별자치도 제주시 연수로12,33.5039109,126.5465193
이도2동,이도2동,제주특별자치도 제주시 도남로5길 25 (도남동),33.4976081,126.5284129
이도2동,이도2동,제주특별자치도 제주시 광양9길 65 (이도이동),33.5019805,126.5361952
이도2동,이도2동,제주특별자치도 제주시 독짓골8길 34 (도남동),33.4911939,126.5324585
이도2동,이도2동,제주특별자치도 제주시 신설동길 40-10 (이도이동),33.4948502,126.5495970
삼도1동,삼도1동,제주특별자치도 제주시 서광로25길 16 (삼도일동),33.5010463,126.5235388
삼도1동,삼도1동,제주특별자치도 제주시 전농로1길 11,33.5064804,126.5153538
삼도2동,삼도2동,제주특별자치도 제주시 관덕로2길 6,33.5120035,126.5201704
용담1동,용담1동,제주특별자치도 제주시 서광로5길 26(용담일동),33.5023618,126.5145560
용담1동,용담2동,제주특별자치도 제주시 용해로 16 (용담삼동),33.5157586,126.5021471
화북동,화북동,제주특별자치도 제주시 선반로10길 14 (화북일동),33.5140493,126.5665587
화북동,화북동,제주특별자치도 제주시 동화로 55,33.5151796,126.5732481
삼양동,삼양동,제주특별자치도 제주시 지석10길 18 (삼양이동),33.5196116,126.5828073
삼양동,삼양동,제주특별자치도 제주시 화삼로 47 (도련일동),33.5145144,126.5778834
삼양동,삼양동,제주특별자치도 제주시 선사로8길 25(삼양일동),33.5262765,126.5879589
아라동,아라동,제주특별자치도 제주시 산천단동길 4 (아라일동),33.4476858,126.5566537
아라동,아라동,제주특별자치도 제주시 인다14길 20 (아라일동),33.4714247,126.5476699
오라동,오라동,제주특별자치도 제주시 아연로 165 (오라이동),33.4714860,126.5086235
오라동,오라동,제주특별자치도 제주시 오라로 115(오라일동),33.4945570,126.5149091
연동,연동,제주특별자치도 제주시 은남1길 45 (연동),33.4891107,126.4909077
연동,연동,제주특별자치도 제주시 귀아랑길 33 (연동),33.4905081,126.4974175
연동,연동,제주특별자치도 제주시 연동14길 32 (연동),33.4829155,126.4945485
연동,연동,제주특별자치도 제주시 신대로16길 22(연동),33.4868796,126.4943103
연동,연동,제주특별자치도 제주시 성신로 18-12(연동),33.4920427,126.4865875
연동,연동,제주특별자치도 제주시 도령로13길 16-8(연동),33.4927843,126.4891850
연동,연동,제주특별자치도 제주시 연화로2길 17-2,33.4776391,126.4892785
노형동,노형동,제주특별자치도 제주시 진군3길 10 (노형동),33.4777601,126.4798593
노형동,노형동,제주특별자치도 제주시 우평로 10 (노형동),33.4795642,126.4648607
노형동,노형동,제주특별자치도 제주시 원노형9길 3 (노형동),33.4888814,126.4849532
노형동,노형동,제주특별자치도 제주시 월랑로2길 1(노형동),33.4873041,126.4798238
노형동,노형동,제주특별자치도 제주시 신비마을1길 6 (해안동),33.4457849,126.4802146
노형동,노형동,제주특별자치도 제주시 원노형남2길 11(노형동),33.4827357,126.4822534
노형동,노형동,제주특별자치도 제주시 수덕5길 34,33.4854762,126.4747531
노형동,노형동,제주특별자치도 제주시 해안마을길 75,33.4566025,126.4550103
외도동,외도동,제주특별자치도 제주시 외도일동 559-1번지,33.4867258,126.4317474
이호동,이호동,제주특별자치도 제주시 오도4길 33(이호이동),33.4923620,126.4569323
도두동,도두동,제주특별자치도 제주시 오일장동길 51 (도두일동),33.4972977,126.4763958
도두동,도두동,제주특별자치도 제주시 제주시 도공로 3(도두일동),,
대정읍,마라도,제주특별자치도 서귀포시 대정읍 마라로 127,33.1139754,126.2677426
대정읍,동일1리,제주특별자치도 서귀포시 대정읍 동일하모로 90,33.2285624,126.2414827
대정읍,하모3리,제주특별자치도 서귀포시 대정읍 신영로36번길 69-11,33.2205532,126.2474864
대정읍,구억리,제주특별자치도 서귀포시 대정읍 영어도시로 35-3,33.2756480,126.2784249
대정읍,상모2리,제주특별자치도 서귀포시 대정읍 상모대서로 20번길 61,33.2260080,126.2630872
대정읍,신평리,제주특별자치도 서귀포시 대정읍 신평로 10,33.2674334,126.2595254
대정읍,상모3리,제주특별자치도 서귀포시 대정읍 영서중로 64,33.2212718,126.2603574
대정읍,신영물,제주특별자치도 서귀포시 대정읍 최남단해안로30번길 18,33.2179746,126.2503917
대정읍,신도1리,제주특별자치도 서귀포시 대정읍 도원남로 171-7,33.2781222,126.1917556
대정읍,일과2리,제주특별자치도 서귀포시 대정읍 일과리 1516-3,33.2460233,126.2233945
대정읍,보성리,제주특별자치도 서귀포시 대정읍 보성상로 3-23,33.2506399,126.2726885
대정읍,영락리,제주특별자치도 서귀포시 대정읍 영락중동로 11-1,33.2588409,126.2108004
대정읍,무릉리,제주특별자치도 서귀포시 대정읍 서삼중로 128-1,33.2729420,126.1990802
남원읍,남원1리,제주특별자치도 서귀포시 남원읍 남태해안로 116,33.2773195,126.7184543
남원읍,위미3리,제주특별자치도 서귀포시 남원읍 태위로 377,33.2753830,126.6874905
남원읍,신흥1리,제주특별자치도 서귀포시 남원읍 신흥로 32-5,33.3042515,126.7671111
남원읍,태흥2리,제주특별자치도 서귀포시 남원읍 남태해안로 489,33.2856523,126.7492941
남원읍,하례2리,제주특별자치도 서귀포시 남원읍 하례돈야로 20,33.2928814,126.6087521
남원읍,태흥3리,제주특별자치도 서귀포시 남원읍 태신해안로 81,33.2901221,126.7578694
남원읍,신흥2리,제주특별자치도 서귀포시 남원읍 중산간동로 5752,33.3211831,126.7499909
남원읍,한남리,제주특별자치도 서귀포시 남원읍 남한로 431-2,33.3118792,126.6954793
남원읍,신례1리,제주특별자치도 서귀포시 남원읍 신례리 1378-4,33.2904424,126.6339725
남원읍,위미2리,제주특별자치도 서귀포시 남원읍 위미리 984-4,33.2784013,126.6736051
성산읍,온평리,제주특별자치도 서귀포시 성산읍 온평포구로62번길 13,33.4013583,126.9027719
성산읍,성산리,제주특별자치도 서귀포시 성산읍 성산등용로 65,33.4677619,126.9291452
성산읍,삼달리,제주특별자치도 서귀포시 성산읍 삼달로 249,33.3759155,126.8437865
성산읍,고성리,제주특별자치도 서귀포시 성산읍 고성오조로 40,33.4468726,126.9154663
성산읍,신풍리,제주특별자치도 서귀포시 성산읍 신풍상동로 4,33.3613947,126.8352752
성산읍,신천리,제주특별자치도 서귀포시 성산읍 신천동로 26,33.3458423,126.8541809
성산읍,삼달2리,제주특별자치도 서귀포시 성산읍 삼달하동로31번길 31,33.3699393,126.8721689
성산읍,신산리,제주특별자치도 서귀포시 성산읍 신산중앙로18번길 38,33.3774601,126.8747752
성산읍,신양리,제주특별자치도 서귀포시 성산읍 섭지코지로 4,33.4386051,126.9173824
성산읍,온평리 혼인지마을,제주특별자치도 서귀포시 성산읍 온평애향로23번길 6,33.4081232,126.9001909
성산읍,수산1리,제주특별자치도 서귀포시 성산읍 수산리 1081,33.4428060,126.8803958
성산읍,난산리,제주특별자치도 서귀포시 성산읍 난산리 1161,33.3983356,126.8693944
안덕면,화순리,제주특별자치도 서귀포시 안덕면 화순로 154-42,33.2504297,126.3304206
안덕면,감산리,제주특별자치도 서귀포시 안덕면 일주서로 1521,33.2579640,126.3536723
안덕면,사계리,제주특별자치도 서귀포시 안덕면 서사계중앙로3번길 14,,
안덕면,덕수리,제주특별자치도 서귀포시 안덕면 덕수회관로 88-8,33.2548318,126.3070247
안덕면,서광서리,제주특별자치도 서귀포시 안덕면 서광리 1762-1,33.2859279,126.3043957
표선면,표선리,제주특별자치도 서귀포시 표선면 표선동서로 203-3,33.3222960,126.8300877
표선면,성읍 문화마을,제주특별자치도 서귀포시 표선면 서성일로10번길 9-6,33.3932181,126.8019032
표선면,성읍 新문화마을,제주특별자치도 서귀포시 표선면 서성일로27번길 16-7,33.3950826,126.7992427
표선면,세화1리,제주특별자치도 서귀포시 표선면 세화강왓로 104,33.3261312,126.7972080
표선면,세화2리,제주특별자치도 서귀포시 표선면 가마병풍로 29,33.3086605,126.8038614
표선면,하천리,제주특별자치도 서귀포시 표선면 일주동로5645번길 13-5,33.3400186,126.8469256
표선면,토산1리,제주특별자치도 서귀포시 표선면 중산간동로5570번길 5-1,33.3257530,126.7654407
송산동,송산서귀,제주특별자치도 서귀포시 칠십리로91번길 11,33.2407243,126.5641736
정방동,정방동,제주특별자치도 서귀포시 중앙로4번길 3,33.2450402,126.5623012
중앙동,중앙동,제주특별자치도 서귀포시 중앙로62번길 20(서귀동),33.2503863,126.5635904
천지동,천지동,제주특별자치도 서귀포시 서문로 14(서귀동),33.2515518,126.5596938
천지동,남성마을,제주특별자치도 서귀포시 남성중로 134,33.2441414,126.5548086
효돈동,효돈동,제주특별자치도 서귀포시 월라봉로34번길37(신효동),33.2663753,126.6092288
동홍동,동홍동,제주특별자치도 서귀포시 동홍중앙로 99(동홍동),33.2595030,126.5718563
서홍동,서홍동,제주특별자치도 서귀포시 홍중로 28(서홍동),33.2552634,126.5583026
대륜동,호근,제주특별자치도 서귀포시 호근로26번길 10(호근동),33.2540425,126.5267844
대륜동,새서귀포,제주특별자치도 서귀포시 신서귀로 87(법환동),33.2563267,126.5107506
대륜동,법환마을,제주특별자치도 서귀포시 법환로 87,33.2402765,126.5078449
대천동,대천동(신시가지),제주특별자치도 서귀포시 신서로 39(강정동),33.2536231,126.5048744
대천동,강정마을,제주특별자치도 서귀포시 강정통물로 125-12(강정동),33.2377557,126.4763638
대천동,용흥마을,제주특별자치도 서귀포시 용흥로38번길 59-6,33.2569467,126.4842457
중문동,중문동,제주특별자치도 서귀포시 중문상로17번길 3(중문동),33.2499672,126.4240600
예래동,색달마을,제주특별자치도 서귀포시 색달로72번길 8,33.2602268,126.4106006
예래동,하예1,제주특별자치도 서귀포시 예래로 320,33.2413810,126.3803989
